trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint,start_service_area_id,end_service_area_id,start_service_area_radius,end_service_area_radius,continuous_pickup,continuous_drop_off,pickup_booking_rule_id,drop_off_booking_rule_id,start_pickup_drop_off_window,end_pickup_drop_off_window,mean_duration_factor,mean_duration_offset,safe_duration_factor,safe_duration_offset,tts_stop_headsign,min_arrival_time,max_departure_time
129,12:16:00,12:16:00,70211,5,,0,0,17536.732244007573,1,,,,,1,1,,,,,,,,,,,
129,12:19:00,12:19:00,70201,6,,0,0,20644.223014893083,1,,,,,1,1,,,,,,,,,,,
129,12:22:00,12:22:00,70191,7,,0,0,24584.77833212373,1,,,,,1,1,,,,,,,,,,,
129,12:25:00,12:25:00,70171,8,,0,0,27132.724651573102,1,,,,,1,1,,,,,,,,,,,
129,12:28:00,12:28:00,70161,9,,0,0,29152.717786948862,1,,,,,1,1,,,,,,,,,,,
129,12:33:00,12:33:00,70141,10,,0,0,34751.9752442506,1,,,,,1,1,,,,,,,,,,,
129,12:37:00,12:37:00,70131,11,,0,0,38244.36100674243,1,,,,,1,1,,,,,,,,,,,
129,12:39:00,12:39:00,70121,12,,0,0,40227.753657195666,1,,,,,1,1,,,,,,,,,,,
129,12:42:00,12:42:00,70111,13,,0,0,43559.85823990999,1,,,,,1,1,,,,,,,,,,,
129,12:45:00,12:45:00,70101,14,,0,0,44907.36765518326,1,,,,,1,1,,,,,,,,,,,
129,12:47:00,12:47:00,70091,15,,0,0,47045.096752946025,1,,,,,1,1,,,,,,,,,,,
129,12:50:00,12:50:00,70081,16,,0,0,49369.5136071197,1,,,,,1,1,,,,,,,,,,,
129,12:54:00,12:54:00,70061,17,,0,0,53692.30178260146,1,,,,,1,1,,,,,,,,,,,
129,12:57:00,12:57:00,70051,18,,0,0,57767.669290919985,1,,,,,1,1,,,,,,,,,,,
129,13:00:00,13:00:00,70041,19,,0,0,60813.375734270114,1,,,,,1,1,,,,,,,,,,,
129,13:05:00,13:05:00,70031,20,,0,0,67488.56010331985,1,,,,,1,1,,,,,,,,,,,
129,13:10:00,13:10:00,70021,21,,0,0,72907.02377942749,1,,,,,1,1,,,,,,,,,,,
129,13:16:00,13:16:00,70011,22,,0,0,75430.16957949003,1,,,,,1,1,,,,,,,,,,,
131,12:28:00,12:28:00,70261,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
131,12:34:00,12:34:00,70241,2,,0,0,4150.371318007143,1,,,,,1,1,,,,,,,,,,,
131,12:39:00,12:39:00,70231,3,,0,0,10038.078543946582,1,,,,,1,1,,,,,,,,,,,
131,12:42:00,12:42:00,70221,4,,0,0,13225.91872314125,1,,,,,1,1,,,,,,,,,,,
131,12:46:00,12:46:00,70211,5,,0,0,17536.732244007573,1,,,,,1,1,,,,,,,,,,,
131,12:49:00,12:49:00,70201,6,,0,0,20644.223014893083,1,,,,,1,1,,,,,,,,,,,
131,12:52:00,12:52:00,70191,7,,0,0,24584.77833212373,1,,,,,1,1,,,,,,,,,,,
131,12:55:00,12:55:00,70171,8,,0,0,27132.724651573102,1,,,,,1,1,,,,,,,,,,,
131,12:58:00,12:58:00,70161,9,,0,0,29152.717786948862,1,,,,,1,1,,,,,,,,,,,
131,13:03:00,13:03:00,70141,10,,0,0,34751.9752442506,1,,,,,1,1,,,,,,,,,,,
131,13:07:00,13:07:00,70131,11,,0,0,38244.36100674243,1,,,,,1,1,,,,,,,,,,,
131,13:09:00,13:09:00,70121,12,,0,0,40227.753657195666,1,,,,,1,1,,,,,,,,,,,
131,13:12:00,13:12:00,70111,13,,0,0,43559.85823990999,1,,,,,1,1,,,,,,,,,,,
131,13:15:00,13:15:00,70101,14,,0,0,44907.36765518326,1,,,,,1,1,,,,,,,,,,,
131,13:17:00,13:17:00,70091,15,,0,0,47045.096752946025,1,,,,,1,1,,,,,,,,,,,
131,13:20:00,13:20:00,70081,16,,0,0,49369.5136071197,1,,,,,1,1,,,,,,,,,,,
131,13:24:00,13:24:00,70061,17,,0,0,53692.30178260146,1,,,,,1,1,,,,,,,,,,,
131,13:27:00,13:27:00,70051,18,,0,0,57767.669290919985,1,,,,,1,1,,,,,,,,,,,
131,13:30:00,13:30:00,70041,19,,0,0,60813.375734270114,1,,,,,1,1,,,,,,,,,,,
131,13:35:00,13:35:00,70031,20,,0,0,67488.56010331985,1,,,,,1,1,,,,,,,,,,,
131,13:40:00,13:40:00,70021,21,,0,0,72907.02377942749,1,,,,,1,1,,,,,,,,,,,
131,13:46:00,13:46:00,70011,22,,0,0,75430.16957949003,1,,,,,1,1,,,,,,,,,,,
133,12:58:00,12:58:00,70261,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
133,13:04:00,13:04:00,70241,2,,0,0,4150.371318007143,1,,,,,1,1,,,,,,,,,,,
133,13:09:00,13:09:00,70231,3,,0,0,10038.078543946582,1,,,,,1,1,,,,,,,,,,,
133,13:12:00,13:12:00,70221,4,,0,0,13225.91872314125,1,,,,,1,1,,,,,,,,,,,
133,13:16:00,13:16:00,70211,5,,0,0,17536.732244007573,1,,,,,1,1,,,,,,,,,,,
133,13:19:00,13:19:00,70201,6,,0,0,20644.223014893083,1,,,,,1,1,,,,,,,,,,,
133,13:22:00,13:22:00,70191,7,,0,0,24584.77833212373,1,,,,,1,1,,,,,,,,,,,
133,13:25:00,13:25:00,70171,8,,0,0,27132.724651573102,1,,,,,1,1,,,,,,,,,,,
133,13:28:00,13:28:00,70161,9,,0,0,29152.717786948862,1,,,,,1,1,,,,,,,,,,,
133,13:33:00,13:33:00,70141,10,,0,0,34751.9752442506,1,,,,,1,1,,,,,,,,,,,
133,13:37:00,13:37:00,70131,11,,0,0,38244.36100674243,1,,,,,1,1,,,,,,,,,,,
133,13:39:00,13:39:00,70121,12,,0,0,40227.753657195666,1,,,,,1,1,,,,,,,,,,,
133,13:42:00,13:42:00,70111,13,,0,0,43559.85823990999,1,,,,,1,1,,,,,,,,,,,
133,13:45:00,13:45:00,70101,14,,0,0,44907.36765518326,1,,,,,1,1,,,,,,,,,,,
133,13:47:00,13:47:00,70091,15,,0,0,47045.096752946025,1,,,,,1,1,,,,,,,,,,,
133,13:50:00,13:50:00,70081,16,,0,0,49369.5136071197,1,,,,,1,1,,,,,,,,,,,
133,13:54:00,13:54:00,70061,17,,0,0,53692.30178260146,1,,,,,1,1,,,,,,,,,,,
133,13:57:00,13:57:00,70051,18,,0,0,57767.669290919985,1,,,,,1,1,,,,,,,,,,,
133,14:00:00,14:00:00,70041,19,,0,0,60813.375734270114,1,,,,,1,1,,,,,,,,,,,
133,14:05:00,14:05:00,70031,20,,0,0,67488.56010331985,1,,,,,1,1,,,,,,,,,,,
133,14:10:00,14:10:00,70021,21,,0,0,72907.02377942749,1,,,,,1,1,,,,,,,,,,,
133,14:16:00,14:16:00,70011,22,,0,0,75430.16957949003,1,,,,,1,1,,,,,,,,,,,
135,13:28:00,13:28:00,70261,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
135,13:34:00,13:34:00,70241,2,,0,0,4150.371318007143,1,,,,,1,1,,,,,,,,,,,
135,13:39:00,13:39:00,70231,3,,0,0,10038.078543946582,1,,,,,1,1,,,,,,,,,,,
135,13:42:00,13:42:00,70221,4,,0,0,13225.91872314125,1,,,,,1,1,,,,,,,,,,,
135,13:46:00,13:46:00,70211,5,,0,0,17536.732244007573,1,,,,,1,1,,,,,,,,,,,
135,13:49:00,13:49:00,70201,6,,0,0,20644.223014893083,1,,,,,1,1,,,,,,,,,,,
135,13:52:00,13:52:00,70191,7,,0,0,24584.77833212373,1,,,,,1,1,,,,,,,,,,,
135,13:55:00,13:55:00,70171,8,,0,0,27132.724651573102,1,,,,,1,1,,,,,,,,,,,
135,13:58:00,13:58:00,70161,9,,0,0,29152.717786948862,1,,,,,1,1,,,,,,,,,,,
135,14:03:00,14:03:00,70141,10,,0,0,34751.9752442506,1,,,,,1,1,,,,,,,,,,,
135,14:07:00,14:07:00,70131,11,,0,0,38244.36100674243,1,,,,,1,1,,,,,,,,,,,
135,14:09:00,14:09:00,70121,12,,0,0,40227.753657195666,1,,,,,1,1,,,,,,,,,,,
135,14:12:00,14:12:00,70111,13,,0,0,43559.85823990999,1,,,,,1,1,,,,,,,,,,,
135,14:15:00,14:15:00,70101,14,,0,0,44907.36765518326,1,,,,,1,1,,,,,,,,,,,
135,14:17:00,14:17:00,70091,15,,0,0,47045.096752946025,1,,,,,1,1,,,,,,,,,,,
135,14:20:00,14:20:00,70081,16,,0,0,49369.5136071197,1,,,,,1,1,,,,,,,,,,,
135,14:24:00,14:24:00,70061,17,,0,0,53692.30178260146,1,,,,,1,1,,,,,,,,,,,
135,14:27:00,14:27:00,70051,18,,0,0,57767.669290919985,1,,,,,1,1,,,,,,,,,,,
135,14:30:00,14:30:00,70041,19,,0,0,60813.375734270114,1,,,,,1,1,,,,,,,,,,,
135,14:35:00,14:35:00,70031,20,,0,0,67488.56010331985,1,,,,,1,1,,,,,,,,,,,
135,14:40:00,14:40:00,70021,21,,0,0,72907.02377942749,1,,,,,1,1,,,,,,,,,,,
135,14:46:00,14:46:00,70011,22,,0,0,75430.16957949003,1,,,,,1,1,,,,,,,,,,,
137,13:58:00,13:58:00,70261,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
137,14:04:00,14:04:00,70241,2,,0,0,4150.371318007143,1,,,,,1,1,,,,,,,,,,,
137,14:09:00,14:09:00,70231,3,,0,0,10038.078543946582,1,,,,,1,1,,,,,,,,,,,
137,14:12:00,14:12:00,70221,4,,0,0,13225.91872314125,1,,,,,1,1,,,,,,,,,,,
137,14:16:00,14:16:00,70211,5,,0,0,17536.732244007573,1,,,,,1,1,,,,,,,,,,,
137,14:19:00,14:19:00,70201,6,,0,0,20644.223014893083,1,,,,,1,1,,,,,,,,,,,
137,14:22:00,14:22:00,70191,7,,0,0,24584.77833212373,1,,,,,1,1,,,,,,,,,,,
137,14:25:00,14:25:00,70171,8,,0,0,27132.724651573102,1,,,,,1,1,,,,,,,,,,,
137,14:28:00,14:28:00,70161,9,,0,0,29152.717786948862,1,,,,,1,1,,,,,,,,,,,
137,14:33:00,14:33:00,70141,10,,0,0,34751.9752442506,1,,,,,1,1,,,,,,,,,,,
137,14:37:00,14:37:00,70131,11,,0,0,38244.36100674243,1,,,,,1,1,,,,,,,,,,,
137,14:39:00,14:39:00,70121,12,,0,0,40227.753657195666,1,,,,,1,1,,,,,,,,,,,
137,14:42:00,14:42:00,70111,13,,0,0,43559.85823990999,1,,,,,1,1,,,,,,,,,,,
137,14:45:00,14:45:00,70101,14,,0,0,44907.36765518326,1,,,,,1,1,,,,,,,,,,,
137,14:47:00,14:47:00,70091,15,,0,0,47045.096752946025,1,,,,,1,1,,,,,,,,,,,
137,14:50:00,14:50:00,70081,16,,0,0,49369.5136071197,1,,,,,1,1,,,,,,,,,,,
137,14:54:00,14:54:00,70061,17,,0,0,53692.30178260146,1,,,,,1,1,,,,,,,,,,,
137,14:57:00,14:57:00,70051,18,,0,0,57767.669290919985,1,,,,,1,1,,,,,,,,,,,
137,15:00:00,15:00:00,70041,19,,0,0,60813.375734270114,1,,,,,1,1,,,,,,,,,,,
137,15:05:00,15:05:00,70031,20,,0,0,67488.56010331985,1,,,,,1,1,,,,,,,,,,,
137,15:10:00,15:10:00,70021,21,,0,0,72907.02377942749,1,,,,,1,1,,,,,,,,,,,
137,15:16:00,15:16:00,70011,22,,0,0,75430.16957949003,1,,,,,1,1,,,,,,,,,,,
603,07:26:00,07:26:00,70261,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
603,07:32:00,07:32:00,70241,2,,0,0,4150.371318007143,1,,,,,1,1,,,,,,,,,,,
603,07:37:00,07:37:00,70231,3,,0,0,10038.078543946582,1,,,,,1,1,,,,,,,,,,,
603,07:41:00,07:41:00,70221,4,,0,0,13225.91872314125,1,,,,,1,1,,,,,,,,,,,
603,07:45:00,07:45:00,70211,5,,0,0,17536.732244007573,1,,,,,1,1,,,,,,,,,,,
603,07:48:00,07:48:00,70201,6,,0,0,20644.223014893083,1,,,,,1,1,,,,,,,,,,,
603,07:51:00,07:51:00,70191,7,,0,0,24584.77833212373,1,,,,,1,1,,,,,,,,,,,
603,07:54:00,07:54:00,70171,8,,0,0,27132.724651573102,1,,,,,1,1,,,,,,,,,,,
603,07:56:00,07:56:00,70161,9,,0,0,29152.717786948862,1,,,,,1,1,,,,,,,,,,,
603,08:02:00,08:02:00,70141,10,,0,0,34751.9752442506,1,,,,,1,1,,,,,,,,,,,
603,08:05:00,08:05:00,70131,11,,0,0,38244.36100674243,1,,,,,1,1,,,,,,,,,,,
603,08:08:00,08:08:00,70121,12,,0,0,40227.753657195666,1,,,,,1,1,,,,,,,,,,,
603,08:11:00,08:11:00,70111,13,,0,0,43559.85823990999,1,,,,,1,1,,,,,,,,,,,
603,08:13:00,08:13:00,70101,14,,0,0,44907.36765518326,1,,,,,1,1,,,,,,,,,,,
603,08:16:00,08:16:00,70091,15,,0,0,47045.096752946025,1,,,,,1,1,,,,,,,,,,,
603,08:18:00,08:18:00,70081,16,,0,0,49369.5136071197,1,,,,,1,1,,,,,,,,,,,
603,08:21:00,08:21:00,70071,17,,0,0,51142.567146444475,1,,,,,1,1,,,,,,,,,,,
603,08:24:00,08:24:00,70061,18,,0,0,53688.63737534913,1,,,,,1,1,,,,,,,,,,,
603,08:27:00,08:27:00,70051,19,,0,0,57764.00488366765,1,,,,,1,1,,,,,,,,,,,
603,08:30:00,08:30:00,70041,20,,0,0,60809.71132701778,1,,,,,1,1,,,,,,,,,,,
603,08:35:00,08:35:00,70031,21,,0,0,67484.89569606751,1,,,,,1,1,,,,,,,,,,,
603,08:40:00,08:40:00,70021,22,,0,0,72903.35937217515,1,,,,,1,1,,,,,,,,,,,
603,08:46:00,08:46:00,70011,23,,0,0,75426.50517223003,1,,,,,1,1,,,,,,,,,,,
607,08:26:00,08:26:00,70261,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
607,08:32:00,08:32:00,70241,2,,0,0,4150.371318007143,1,,,,,1,1,,,,,,,,,,,
607,08:37:00,08:37:00,70231,3,,0,0,10038.078543946582,1,,,,,1,1,,,,,,,,,,,
607,08:41:00,08:41:00,70221,4,,0,0,13225.91872314125,1,,,,,1,1,,,,,,,,,,,
607,08:45:00,08:45:00,70211,5,,0,0,17536.732244007573,1,,,,,1,1,,,,,,,,,,,
607,08:48:00,08:48:00,70201,6,,0,0,20644.223014893083,1,,,,,1,1,,,,,,,,,,,
607,08:51:00,08:51:00,70191,7,,0,0,24584.77833212373,1,,,,,1,1,,,,,,,,,,,
607,08:54:00,08:54:00,70171,8,,0,0,27132.724651573102,1,,,,,1,1,,,,,,,,,,,
607,08:56:00,08:56:00,70161,9,,0,0,29152.717786948862,1,,,,,1,1,,,,,,,,,,,
607,09:02:00,09:02:00,70141,10,,0,0,34751.9752442506,1,,,,,1,1,,,,,,,,,,,
607,09:05:00,09:05:00,70131,11,,0,0,38244.36100674243,1,,,,,1,1,,,,,,,,,,,
607,09:08:00,09:08:00,70121,12,,0,0,40227.753657195666,1,,,,,1,1,,,,,,,,,,,
607,09:11:00,09:11:00,70111,13,,0,0,43559.85823990999,1,,,,,1,1,,,,,,,,,,,
607,09:13:00,09:13:00,70101,14,,0,0,44907.36765518326,1,,,,,1,1,,,,,,,,,,,
607,09:16:00,09:16:00,70091,15,,0,0,47045.096752946025,1,,,,,1,1,,,,,,,,,,,
607,09:18:00,09:18:00,70081,16,,0,0,49369.5136071197,1,,,,,1,1,,,,,,,,,,,
607,09:21:00,09:21:00,70071,17,,0,0,51142.567146444475,1,,,,,1,1,,,,,,,,,,,
607,09:24:00,09:24:00,70061,18,,0,0,53688.63737534913,1,,,,,1,1,,,,,,,,,,,
607,09:27:00,09:27:00,70051,19,,0,0,57764.00488366765,1,,,,,1,1,,,,,,,,,,,
607,09:30:00,09:30:00,70041,20,,0,0,60809.71132701778,1,,,,,1,1,,,,,,,,,,,
607,09:35:00,09:35:00,70031,21,,0,0,67484.89569606751,1,,,,,1,1,,,,,,,,,,,
607,09:40:00,09:40:00,70021,22,,0,0,72903.35937217515,1,,,,,1,1,,,,,,,,,,,
607,09:46:00,09:46:00,70011,23,,0,0,75426.50517223003,1,,,,,1,1,,,,,,,,,,,
611,09:26:00,09:26:00,70261,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
611,09:32:00,09:32:00,70241,2,,0,0,4150.371318007143,1,,,,,1,1,,,,,,,,,,,
611,09:37:00,09:37:00,70231,3,,0,0,10038.078543946582,1,,,,,1,1,,,,,,,,,,,
611,09:41:00,09:41:00,70221,4,,0,0,13225.91872314125,1,,,,,1,1,,,,,,,,,,,
611,09:45:00,09:45:00,70211,5,,0,0,17536.732244007573,1,,,,,1,1,,,,,,,,,,,
611,09:48:00,09:48:00,70201,6,,0,0,20644.223014893083,1,,,,,1,1,,,,,,,,,,,
611,09:51:00,09:51:00,70191,7,,0,0,24584.77833212373,1,,,,,1,1,,,,,,,,,,,
611,09:54:00,09:54:00,70171,8,,0,0,27132.724651573102,1,,,,,1,1,,,,,,,,,,,
611,09:56:00,09:56:00,70161,9,,0,0,29152.717786948862,1,,,,,1,1,,,,,,,,,,,
611,10:02:00,10:02:00,70141,10,,0,0,34751.9752442506,1,,,,,1,1,,,,,,,,,,,
611,10:05:00,10:05:00,70131,11,,0,0,38244.36100674243,1,,,,,1,1,,,,,,,,,,,
611,10:08:00,10:08:00,70121,12,,0,0,40227.753657195666,1,,,,,1,1,,,,,,,,,,,
611,10:11:00,10:11:00,70111,13,,0,0,43559.85823990999,1,,,,,1,1,,,,,,,,,,,
611,10:13:00,10:13:00,70101,14,,0,0,44907.36765518326,1,,,,,1,1,,,,,,,,,,,
611,10:16:00,10:16:00,70091,15,,0,0,47045.096752946025,1,,,,,1,1,,,,,,,,,,,
611,10:18:00,10:18:00,70081,16,,0,0,49369.5136071197,1,,,,,1,1,,,,,,,,,,,
611,10:21:00,10:21:00,70071,17,,0,0,51142.567146444475,1,,,,,1,1,,,,,,,,,,,
611,10:24:00,10:24:00,70061,18,,0,0,53688.63737534913,1,,,,,1,1,,,,,,,,,,,
611,10:27:00,10:27:00,70051,19,,0,0,57764.00488366765,1,,,,,1,1,,,,,,,,,,,
611,10:30:00,10:30:00,70041,20,,0,0,60809.71132701778,1,,,,,1,1,,,,,,,,,,,
611,10:35:00,10:35:00,70031,21,,0,0,67484.89569606751,1,,,,,1,1,,,,,,,,,,,
611,10:40:00,10:40:00,70021,22,,0,0,72903.35937217515,1,,,,,1,1,,,,,,,,,,,
611,10:46:00,10:46:00,70011,23,,0,0,75426.50517223003,1,,,,,1,1,,,,,,,,,,,
615,10:26:00,10:26:00,70261,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
615,10:32:00,10:32:00,70241,2,,0,0,4150.371318007143,1,,,,,1,1,,,,,,,,,,,
615,10:37:00,10:37:00,70231,3,,0,0,10038.078543946582,1,,,,,1,1,,,,,,,,,,,
615,10:41:00,10:41:00,70221,4,,0,0,13225.91872314125,1,,,,,1,1,,,,,,,,,,,
615,10:45:00,10:45:00,70211,5,,0,0,17536.732244007573,1,,,,,1,1,,,,,,,,,,,
615,10:48:00,10:48:00,70201,6,,0,0,20644.223014893083,1,,,,,1,1,,,,,,,,,,,
615,10:51:00,10:51:00,70191,7,,0,0,24584.77833212373,1,,,,,1,1,,,,,,,,,,,
615,10:54:00,10:54:00,70171,8,,0,0,27132.724651573102,1,,,,,1,1,,,,,,,,,,,
615,10:56:00,10:56:00,70161,9,,0,0,29152.717786948862,1,,,,,1,1,,,,,,,,,,,
615,11:02:00,11:02:00,70141,10,,0,0,34751.9752442506,1,,,,,1,1,,,,,,,,,,,
615,11:05:00,11:05:00,70131,11,,0,0,38244.36100674243,1,,,,,1,1,,,,,,,,,,,
615,11:08:00,11:08:00,70121,12,,0,0,40227.753657195666,1,,,,,1,1,,,,,,,,,,,
615,11:11:00,11:11:00,70111,13,,0,0,43559.85823990999,1,,,,,1,1,,,,,,,,,,,
615,11:13:00,11:13:00,70101,14,,0,0,44907.36765518326,1,,,,,1,1,,,,,,,,,,,
615,11:16:00,11:16:00,70091,15,,0,0,47045.096752946025,1,,,,,1,1,,,,,,,,,,,
615,11:18:00,11:18:00,70081,16,,0,0,49369.5136071197,1,,,,,1,1,,,,,,,,,,,
615,11:21:00,11:21:00,70071,17,,0,0,51142.567146444475,1,,,,,1,1,,,,,,,,,,,
615,11:24:00,11:24:00,70061,18,,0,0,53688.63737534913,1,,,,,1,1,,,,,,,,,,,
615,11:27:00,11:27:00,70051,19,,0,0,57764.00488366765,1,,,,,1,1,,,,,,,,,,,
615,11:30:00,11:30:00,70041,20,,0,0,60809.71132701778,1,,,,,1,1,,,,,,,,,,,
615,11:35:00,11:35:00,70031,21,,0,0,67484.89569606751,1,,,,,1,1,,,,,,,,,,,
615,11:40:00,11:40:00,70021,22,,0,0,72903.35937217515,1,,,,,1,1,,,,,,,,,,,
615,11:46:00,11:46:00,70011,23,,0,0,75426.50517223003,1,,,,,1,1,,,,,,,,,,,
619,11:26:00,11:26:00,70261,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
619,11:32:00,11:32:00,70241,2,,0,0,4150.371318007143,1,,,,,1,1,,,,,,,,,,,
619,11:37:00,11:37:00,70231,3,,0,0,10038.078543946582,1,,,,,1,1,,,,,,,,,,,
619,11:41:00,11:41:00,70221,4,,0,0,13225.91872314125,1,,,,,1,1,,,,,,,,,,,
619,11:45:00,11:45:00,70211,5,,0,0,17536.732244007573,1,,,,,1,1,,,,,,,,,,,
619,11:48:00,11:48:00,70201,6,,0,0,20644.223014893083,1,,,,,1,1,,,,,,,,,,,
619,11:51:00,11:51:00,70191,7,,0,0,24584.77833212373,1,,,,,1,1,,,,,,,,,,,
619,11:54:00,11:54:00,70171,8,,0,0,27132.724651573102,1,,,,,1,1,,,,,,,,,,,
619,11:56:00,11:56:00,70161,9,,0,0,29152.717786948862,1,,,,,1,1,,,,,,,,,,,
619,12:02:00,12:02:00,70141,10,,0,0,34751.9752442506,1,,,,,1,1,,,,,,,,,,,
619,12:05:00,12:05:00,70131,11,,0,0,38244.36100674243,1,,,,,1,1,,,,,,,,,,,
619,12:08:00,12:08:00,70121,12,,0,0,40227.753657195666,1,,,,,1,1,,,,,,,,,,,
619,12:11:00,12:11:00,70111,13,,0,0,43559.85823990999,1,,,,,1,1,,,,,,,,,,,
619,12:13:00,12:13:00,70101,14,,0,0,44907.36765518326,1,,,,,1,1,,,,,,,,,,,
619,12:16:00,12:16:00,70091,15,,0,0,47045.096752946025,1,,,,,1,1,,,,,,,,,,,
619,12:18:00,12:18:00,70081,16,,0,0,49369.5136071197,1,,,,,1,1,,,,,,,,,,,
619,12:21:00,12:21:00,70071,17,,0,0,51142.567146444475,1,,,,,1,1,,,,,,,,,,,
619,12:24:00,12:24:00,70061,18,,0,0,53688.63737534913,1,,,,,1,1,,,,,,,,,,,
619,12:27:00,12:27:00,70051,19,,0,0,57764.00488366765,1,,,,,1,1,,,,,,,,,,,
619,12:30:00,12:30:00,70041,20,,0,0,60809.71132701778,1,,,,,1,1,,,,,,,,,,,
619,12:35:00,12:35:00,70031,21,,0,0,67484.89569606751,1,,,,,1,1,,,,,,,,,,,
619,12:40:00,12:40:00,70021,22,,0,0,72903.35937217515,1,,,,,1,1,,,,,,,,,,,
619,12:46:00,12:46:00,70011,23,,0,0,75426.50517223003,1,,,,,1,1,,,,,,,,,,,
623,12:26:00,12:26:00,70261,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
623,12:32:00,12:32:00,70241,2,,0,0,4150.371318007143,1,,,,,1,1,,,,,,,,,,,
623,12:37:00,12:37:00,70231,3,,0,0,10038.078543946582,1,,,,,1,1,,,,,,,,,,,
623,12:41:00,12:41:00,70221,4,,0,0,13225.91872314125,1,,,,,1,1,,,,,,,,,,,
623,12:45:00,12:45:00,70211,5,,0,0,17536.732244007573,1,,,,,1,1,,,,,,,,,,,
623,12:48:00,12:48:00,70201,6,,0,0,20644.223014893083,1,,,,,1,1,,,,,,,,,,,
623,12:51:00,12:51:00,70191,7,,0,0,24584.77833212373,1,,,,,1,1,,,,,,,,,,,
623,12:54:00,12:54:00,70171,8,,0,0,27132.724651573102,1,,,,,1,1,,,,,,,,,,,
623,12:56:00,12:56:00,70161,9,,0,0,29152.717786948862,1,,,,,1,1,,,,,,,,,,,
623,13:02:00,13:02:00,70141,10,,0,0,34751.9752442506,1,,,,,1,1,,,,,,,,,,,
623,13:05:00,13:05:00,70131,11,,0,0,38244.36100674243,1,,,,,1,1,,,,,,,,,,,
623,13:08:00,13:08:00,70121,12,,0,0,40227.753657195666,1,,,,,1,1,,,,,,,,,,,
623,13:11:00,13:11:00,70111,13,,0,0,43559.85823990999,1,,,,,1,1,,,,,,,,,,,
623,13:13:00,13:13:00,70101,14,,0,0,44907.36765518326,1,,,,,1,1,,,,,,,,,,,
623,13:16:00,13:16:00,70091,15,,0,0,47045.096752946025,1,,,,,1,1,,,,,,,,,,,
623,13:18:00,13:18:00,70081,16,,0,0,49369.5136071197,1,,,,,1,1,,,,,,,,,,,
623,13:21:00,13:21:00,70071,17,,0,0,51142.567146444475,1,,,,,1,1,,,,,,,,,,,
623,13:24:00,13:24:00,70061,18,,0,0,53688.63737534913,1,,,,,1,1,,,,,,,,,,,
623,13:27:00,13:27:00,70051,19,,0,0,57764.00488366765,1,,,,,1,1,,,,,,,,,,,
623,13:30:00,13:30:00,70041,20,,0,0,60809.71132701778,1,,,,,1,1,,,,,,,,,,,
623,13:35:00,13:35:00,70031,21,,0,0,67484.89569606751,1,,,,,1,1,,,,,,,,,,,
623,13:40:00,13:40:00,70021,22,,0,0,72903.35937217515,1,,,,,1,1,,,,,,,,,,,
623,13:46:00,13:46:00,70011,23,,0,0,75426.50517223003,1,,,,,1,1,,,,,,,,,,,
627,13:26:00,13:26:00,70261,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
627,13:32:00,13:32:00,70241,2,,0,0,4150.371318007143,1,,,,,1,1,,,,,,,,,,,
627,13:37:00,13:37:00,70231,3,,0,0,10038.078543946582,1,,,,,1,1,,,,,,,,,,,
627,13:41:00,13:41:00,70221,4,,0,0,13225.91872314125,1,,,,,1,1,,,,,,,,,,,
627,13:45:00,13:45:00,70211,5,,0,0,17536.732244007573,1,,,,,1,1,,,,,,,,,,,
627,13:48:00,13:48:00,70201,6,,0,0,20644.223014893083,1,,,,,1,1,,,,,,,,,,,
627,13:51:00,13:51:00,70191,7,,0,0,24584.77833212373,1,,,,,1,1,,,,,,,,,,,
627,13:54:00,13:54:00,70171,8,,0,0,27132.724651573102,1,,,,,1,1,,,,,,,,,,,
627,13:56:00,13:56:00,70161,9,,0,0,29152.717786948862,1,,,,,1,1,,,,,,,,,,,
627,14:02:00,14:02:00,70141,10,,0,0,34751.9752442506,1,,,,,1,1,,,,,,,,,,,
627,14:05:00,14:05:00,70131,11,,0,0,38244.36100674243,1,,,,,1,1,,,,,,,,,,,
627,14:08:00,14:08:00,70121,12,,0,0,40227.753657195666,1,,,,,1,1,,,,,,,,,,,
627,14:11:00,14:11:00,70111,13,,0,0,43559.85823990999,1,,,,,1,1,,,,,,,,,,,
627,14:13:00,14:13:00,70101,14,,0,0,44907.36765518326,1,,,,,1,1,,,,,,,,,,,
627,14:16:00,14:16:00,70091,15,,0,0,47045.096752946025,1,,,,,1,1,,,,,,,,,,,
627,14:18:00,14:18:00,70081,16,,0,0,49369.5136071197,1,,,,,1,1,,,,,,,,,,,
627,14:21:00,14:21:00,70071,17,,0,0,51142.567146444475,1,,,,,1,1,,,,,,,,,,,
